"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"240","PH054111000","melor2015",217.625,37.5954600016235,46.5490596441378,1.46,0.07,0.07,1.46,0.07,0,1.39,0.07,0,0,6.32,88.81,26.42,32.93,5.67,1,59826,41.61295393806,42.0374155007074,0.366818634386627,0.408740764030813,14.2587643452287,0.0786039930828486,0.0052402662055232,0.277734108892732,0.110045590315988,NA,54111000,"","Bicol Region","Luzon",2.63168220011365,52.2576894022567,0,2.63168220011365,54.8893716023703,0,0,2.63168220011365,3.49688982963562,4.67487287521362,-3.14026713371277
"241","PH031412000","melor2015",233.25,26.5642259253987,91.5661649891516,0.67,0.05,0.05,0.67,0,0,0.67,0.05,0,0,1.14,16.39,5.14,7.26,0.97,0,0,89.789458923456,8.58991566337467,0.138223922754863,0.148240149041447,0.767242933552355,0.0080129810292674,0.0280454336024359,0.0981590176085258,0.152246639556081,NA,31412000,"","Central Luzon","Luzon",1.32821129626994,17.7980313700171,0,1.32821129626994,17.7980313700171,0,0,0,0.397731602191925,0.342193305492401,0.933623969554901
"242","PH137603000","melor2015",200.575,31.7334589716866,78.0200422550773,0,0,0,0,0,0,0,0,0,0,1.75,33.6,5.48,9.94,1.19,1,16548,84.6565381119335,13.5237847898541,0.0580011253949703,0.1540925420941,1.00506427736658,0.0328961606717742,0.0441501103752759,0.121196381422326,0.172271999307449,NA,137603000,"","National Capital Region","Luzon",0,0,0,0,0,0,0,0,0.459564447402954,0.40502256155014,0.746460497379303
"243","PH072234000","melor2015",10.5833333333333,6.98878286830548,278.332562093266,4.11,1.16,1.16,4.11,0.58,0.01,3.53,1.11,0,0.05,11.32,203.78,33.17,56.82,7.15,1,17080,63.3424320479797,30.1295605705279,0.215293529660528,0.407519895428857,4.64034446964746,0.0230671638921994,0.0076890546307331,0.211449002345162,0.13455845603783,NA,72234000,"","Central Visayas","Visayas",8.10698812723436,24.6704035251183,0,7.75754898381908,28.7238975887355,0.349439143415274,0.0698878286830548,4.05349406361718,-0.023326113820076,0.0557248145341873,0.245713025331497
"244","PH137503000","melor2015",240.525,28.0984776524998,85.2097822043422,0.1,65.71,65.7,0.1,0,0,0.1,65.71,0,0,0.87,4.9,3.99,6.25,0.63,1,16579,75.7394241023818,22.7372911482403,0.0568787771062922,0.0195520796302879,1.02026306434412,0.0319943121222893,0.0177746178457163,0.0693210095982936,0.175968716672592,NA,137503000,"","National Capital Region","Luzon",1846.06998176924,2.80984776524998,0,1846.35096654576,2.80984776524998,0,0,0,1.73901927471161,1.28673911094666,1.23910820484161
"245","PH137604000","melor2015",187.6125,30.3276179248405,81.1553091562047,1.09,1,1,1.09,0,0,1.09,1,0.01,0,1.06,17.74,4.54,7.04,0.75,1,14938,85.4656081009105,13.582559982956,0.0657948329124552,0.0595286583493642,0.247513895242094,0.0075194094757091,0.0213049935145093,0.116550846873492,0.220569344620802,NA,137604000,"","National Capital Region","Luzon",30.3276179248405,33.0571035380761,0.303276179248405,30.3276179248405,33.0571035380761,0,0,0,0.394218564033508,0.400815695524216,0.422830313444138
"246","PH137403000","melor2015",199.2625,28.1553083391654,90.0673813746915,0,0,0,0,0,0,0,0,0,0,1.13,13.16,7.42,7.71,1.3,0,0,90.1648790506618,9.18016887266088,0.0262437243267914,0.0342309447740757,0.300091282519397,0.0028525787311729,0.0108397991784573,0.0901414879050661,0.0707439525330899,NA,137403000,"","National Capital Region","Luzon",0,0,0,0,0,0,0,0,0.382725149393082,0.359835803508759,-0.312465935945511
"247","PH063035000","melor2015",57.35,12.5458802375709,183.486506985431,0.04,0,0,0.04,0.04,0,0,0,0,0,4.28,93.17,18.99,22.57,4.16,0,0,44.1162558469543,45.3145530036264,0.635938403321596,1.05639354601356,7.23182845430178,0.0157670678509486,0.0052556892836495,0.0420455142691964,0.0630682714037946,NA,63035000,"","Western Visayas","Visayas",0,0,0,0,0.501835209502836,0,0,0.501835209502836,0.654187679290771,0.667849361896515,0.95873761177063
"248","PH013314000","melor2015",159.808333333333,10.8573776906094,249.415717890052,3.58,9.19,9.19,3.58,0.03,0,3.54,9.15,0.01,0.03,7.82,104.19,28.94,39.14,6.47,1,0,85.1963313270278,13.6213814846661,0.247205503009458,0.0143307537976497,0.329607337345944,0,0.0035826884494124,0.0179134422470621,0.111063341931786,NA,13314000,"","Ilocos Region","Luzon",99.7793009767004,38.4351170247573,0.108573776906094,99.345005869076,38.8694121323817,0.325721330718282,0,0.325721330718282,0.226977050304413,0.467084676027298,0.868026852607727
"249","PH035416000","melor2015",226.6,24.6933571254078,90.4370034596489,0,0,0,0,0,0,0,0,0,0,0.69,31.36,2.11,4.88,0.39,0,0,94.6918788609311,3.19873436793732,0.0783486514991713,0.492692481542866,0.863341871327407,0.0060268193460901,0.0557480789513334,0.0331475064034955,0.222992315805334,NA,35416000,"","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.377979189157486,0.352286100387573,0.578811883926392
"250","PH031420000","melor2015",264.025,25.3325923879252,99.3585741671094,0.01,0,0,0.01,0.01,0,0,0,0,0,4.1,121.49,16.14,22.04,3.4,0,0,93.3627458916862,4.44669311098519,0.254189265765401,0.108475673925362,1.01999514288027,0.0291427183680077,0.0453331174613454,0.0785234356026876,0.291427183680078,NA,31420000,"","Central Luzon","Luzon",0,0,0,0,0.253325923879252,0,0,0.253325923879252,0.395224660634995,0.341290801763535,1.12501931190491
"251","PH137405000","melor2015",203.8,28.186687097372,87.3201871591145,0,0,0,0,0,0,0,0,0,0,1.42,23.61,4.39,8.96,0.75,0,0,87.066646742379,10.1950089659295,0,0,0.0074716078900179,0,0,0.0037358039450089,0.0709802749551703,NA,137405000,"","National Capital Region","Luzon",0,0,0,0,0,0,0,0,1.84651434421539,0.619142293930054,3.77447438240051
"252","PH043425000","melor2015",225.15,31.7334589716866,78.0200422550773,0,0.01,0.01,0,0,0,0,0,0,0.01,1.9,43.31,8.73,11.23,1.81,1,4152,92.6163701465816,6.38776994517176,0.135671925702137,0.0237775539890343,0.148260042519861,0.0349669911603446,0.0825220991384133,0.159449479691171,0.281134608929171,NA,43425000,"","CALABARZON","Luzon",0.317334589716866,0,0,0,0,0.317334589716866,0,0,0.452267736196518,0.557656466960907,0.201896741986275
"253","PH043428000","melor2015",209.8875,32.0023677909588,74.904431154823,0.03,0,0,0.03,0,0,0.03,0,0,0,1,46.77,3.07,6.46,0.6,1,6320,94.2707505062392,4.83763239082726,0.107078867296418,0.0773936367587969,0.364704260890769,0.003180560414745,0.0095416812442352,0.0466482194162611,0.120861295760313,NA,43428000,"","CALABARZON","Luzon",0,0.960071033728764,0,0,0.960071033728764,0,0,0,0.439967632293701,0.359333336353302,-1.55765664577484
"254","PH023135000","melor2015",525.425,4.9772533666635,294.177572568146,0,0,0,0,0,0,0,0,0,0,0.96,88.3,4.07,5.85,0.89,0,0,82.1738842098282,13.495589893229,0.56369785794814,0.228795012931892,2.05583924663439,0.0828967438159029,0.0265269580210889,0.0961602228264473,0.576961336958684,NA,23135000,"","Cagayan Valley","Luzon",0,0,0,0,0,0,0,0,0.798166275024414,1.96400189399719,2.11116647720337
"255","PH056216000","melor2015",154.977777777778,63.9576968973928,22.7763827778451,3.09,2.63,2.63,3.09,0.16,0,2.93,2.63,0,0,8.82,220.58,44.09,44.72,8.94,1,83262,66.9412332774732,11.3301332121453,0.252790638225353,3.82026301587752,16.2836935836623,0.224387195728122,0.0624875734939074,0.0397648194961229,0.167580310733661,9.35325361433806,56216000,"","Bicol Region","Luzon",168.208742840143,187.396051909361,0,168.208742840143,197.629283412944,0,0,10.2332315035828,33.4507751464844,44.2696990966797,11.2095880508423
"256","PH050517000","melor2015",173.471428571429,38.1046330626605,53.8658701718656,0,0,0,0,0,0,0,0,0,0,7.12,269.72,34.63,34.16,7.41,1,13967,70.2611411760433,6.97345004176806,0.30872044455744,5.71677623215777,13.8016198743326,0.450368648530854,0.475792685141467,0.268768387026477,0.541168779283042,NA,50517000,"","Bicol Region","Luzon",0,0,0,0,0,0,0,0,3.4396710395813,3.58106803894043,0.516745150089264
"257","PH072250000","melor2015",11.5875,7.49118500858961,277.630126220703,2.26,4.73,4.73,2.26,0.33,0,1.93,4.71,0,0.02,11.06,153.26,53.56,57.85,10.92,1,8817,69.5494375488761,24.6215235307092,0.26668805518237,0.677748591365724,3.67949309217782,0.0701810671532554,0.0401034669447173,0.134346614264803,0.326843255599446,NA,72250000,"","Central Visayas","Visayas",35.4333050906289,14.4579870665779,0,35.2834813904571,16.9300781194125,0.149823700171792,0,2.47209105283457,0.0617661401629448,0.0226142629981041,-0.339523583650589
"258","PH041031000","melor2015",228.3875,34.3378741509534,58.7785272372553,0,0,0,0,0,0,0,0,0,0,3.05,139.93,15.1,15.9,3.27,1,10006,90.8646395553893,5.09806017207289,0.446213862021055,0.221770961363758,1.85699780900978,0.0293913322289317,0.104205632448031,0.0935178752738737,0.788222091594079,NA,41031000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.532488405704498,0.937001585960388,0.710576951503754
"259","PH036916000","melor2015",290.708333333333,19.5645058276501,125.767160192432,0,0,0,0,0,0,0,0,0,0,1.04,50.69,4.51,6.47,0.97,0,0,90.4056214647516,5.87942871730105,0.313050020825216,0.338577704926843,2.41975574037002,0.0362761826707331,0.0134356232113826,0.0523989305243923,0.278117400475621,NA,36916000,"","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.343112200498581,0.433287084102631,0.076580710709095
"260","PH045647000","melor2015",230.764285714286,25.6247582768131,84.736058938921,0,0,0,0,0,0,0,0,0,0,5.46,272.68,29.76,27.7,5.82,0,0,78.2093283903785,17.0790585395293,0.193982239848263,0.181050090525045,3.76756616949737,0.0215535822053625,0.008621432882145,0.025864298646435,0.0129321493232175,NA,45647000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.402275621891022,0.359603464603424,-0.211962506175041
"261","PH015546000","melor2015",255.78,14.5298627313649,185.588303437129,0,0,0,0,0,0,0,0,0,0,0.73,26.78,2.85,4.95,0.57,0,0,81.4613567330408,13.8440769490381,0.246371920350996,0.340870739115761,3.23320958488019,0.0337495781302733,0.0067499156260546,0.030374620317246,0.060749240634492,NA,15546000,"","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.253258138895035,0.236007824540138,-0.680940866470337
"262","PH137504000","melor2015",252.2375,27.3244036075311,88.2707894893095,1.22,0.19,0.19,1.22,0,0,1.22,0.19,0,0,1.09,15.62,3.81,6.88,0.78,0,0,91.4637709719287,8.09793355576545,0.0570803405793654,0.0231039473773622,0.133866989215893,0.0040771671842403,0.0135905572808012,0.0414511997064439,0.0788252322286475,NA,137504000,"","National Capital Region","Luzon",5.19163668543091,33.3357724011879,0,5.19163668543091,33.3357724011879,0,0,0,0.410788059234619,0.312651008367538,-0.417219310998917
"263","PH054107000","melor2015",406.19375,59.988911014436,3.17598953565374,3.98,1.8,1.8,3.98,0,0,3.98,1.8,0,0,6.78,83.24,23.7,34.07,5.24,1,149327,24.2166175346654,13.5058412490447,0.131018670160498,4.66208101321105,56.3161917239873,0.262037340320996,0,0.0109182225133748,0.0655093350802489,18.1024129271755,54107000,"Claveria","Bicol Region","Luzon",107.980039825985,238.755865837455,0,107.980039825985,238.755865837455,0,0,0,18.0362987518311,18.0097389221191,20.2930450439453
"264","PH072218000","melor2015",11.95,8.58319958773955,254.387643680567,0.29,0,0,0.29,0.29,0,0,0,0,0,9.07,131.56,30.79,47.8,6.81,1,8378,64.309102815979,28.4591636261577,0.420993544765647,0.196463654223968,4.8741697071756,0.0280662363177097,0,0.037421648423613,0.0935541210590326,NA,72218000,"Compostela","Central Visayas","Visayas",0,0,0,0,2.48912788044447,0,0,2.48912788044447,0.0683291777968407,0.140377834439278,0.498177736997604
"265","PH036905000","melor2015",269.275,21.2469450605388,113.212516889207,0,0,0,0,0,0,0,0,0,0,0.59,33.48,2.04,4.31,0.38,0,0,92.1202249608163,4.98786072098098,0.0799041150619256,0.442545868035281,2.0098958173269,0.0245858815575155,0.027659116752205,0.0706844094778573,0.104489996619441,NA,36905000,"Concepcion","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.435101300477982,0.394973903894424,0.44362872838974
"266","PH063015000","melor2015",45.15625,12.7738788529772,178.794739950008,0.82,0,0,0.82,0.77,0,0.05,0,0,0,8.72,59.42,37.05,43.39,7.85,1,19500,41.0195141377937,41.2485065710872,1.12504978096376,0.567502986857826,12.136598964556,0.537634408602151,0.0796495420151334,0.378335324571884,0.497809637594584,NA,63015000,"Concepcion","Western Visayas","Visayas",0,0.63869394264886,0,0,10.4745806594413,0,0,9.83588671679244,0.473026841878891,0.376840829849243,0.0311906430870295
"267","PH175905000","melor2015",295.125,60.0060596982965,7.90726853520105,5.77,0.21,0.21,5.77,1.03,0,4.74,0.21,0,0,14.76,127.85,25.89,71.27,6.55,1,35194,45.6542502387775,34.4794651384909,0,1.24164278892073,18.6246418338109,0,0,0,0,73.9255014326648,175905000,"Concepcion","MIMAROPA Region","Luzon",12.6012725366423,284.428722969925,0,12.6012725366423,346.234964459171,0,0,61.8062414892454,6.39865493774414,9.47491550445557,61.5779724121094
"268","PH072219000","melor2015",10.45,8.26617192539351,260.278239424176,4.76,0.37,0.37,4.76,0.07,0,4.69,0.32,0,0.05,6.31,81.1,26.12,35.55,5.42,1,22984,70.8158926317188,25.4235598963524,0.435187030762076,0.099661152082918,2.08291807853299,0.0465085376386951,0.0099661152082918,0.0398644608331672,0.0597966912497508,NA,72219000,"Consolacion","Central Visayas","Visayas",3.0584836123956,38.7683463300956,0,2.64517501612592,39.3469783648731,0.413308596269675,0,0.578632034777546,0.0762195363640785,0.0371908843517303,0.224386125802994
"269","PH175906000","melor2015",439.625,56.1929532761918,13.4089836559991,4.72,0.1,0.1,4.72,0.21,0,4.51,0.1,0,0,7.55,60.05,27.5,36.31,6.23,1,28614,30.3202269963518,1.82407782732063,0,16.6193757600324,50.7093635995136,0.0405350628293473,0.0405350628293473,0.0405350628293473,0.405350628293474,16.5383056343737,175906000,"Corcuera","MIMAROPA Region","Luzon",5.61929532761918,253.430219275625,0,5.61929532761918,265.230739463625,0,0,11.8005201880003,14.7085876464844,16.4118156433105,19.6953296661377
"270","PH023109000","melor2015",412.785714285714,5.35152233802105,291.440717958686,0.04,0,0,0.03,0.03,0,0,0,0,0,5.42,197.99,28.51,28.45,6.04,0,0,79.2770849571317,12.6558846453624,0.0779423226812159,0.818394388152767,6.69329696024942,0.0194855806703039,0,0.0292283710054559,0,NA,23109000,"Cordon","Cagayan Valley","Luzon",0,0,0,0,0.160545670140632,0,0,0.160545670140632,0.326665282249451,0.477197825908661,-0.684112548828125
"271","PH072220000","melor2015",16.7,7.68493452899391,276.886050648389,7.85,0.88,0.88,7.85,0,0,7.85,0.88,0,0,0.66,4.22,1.93,4.19,0.39,1,15581,64.7072226019594,28.0397964608491,0.668337510442774,0.288600288600289,4.67076782866257,0.075947444368497,0.022784233310549,0.113921166552745,0.0303789777473988,NA,72220000,"Cordova","Central Visayas","Visayas",6.76274238551464,60.3267360526022,0,6.76274238551464,60.3267360526022,0,0,0,0.1485186368227,0.0852519795298576,-0.579838752746582
"272","PH175309000","melor2015",56.476,15.1119123794558,158.548323460308,0.7,0.07,0.07,0.7,0.48,0.02,0.2,0.02,0,0.05,12.29,110.64,46.32,63.7,9.08,1,4049,26.6247928116549,43.4877431736893,0.270435313617727,0.505975748058972,27.645468027567,0.0697897583529617,0.0087237197941202,0.043618598970601,0.0785134781470819,NA,175309000,"Coron","MIMAROPA Region","Luzon",1.05783386656191,3.02238247589116,0,0.302238247589116,10.5783386656191,0.75559561897279,0.302238247589116,7.25371794213878,0.67699521780014,0.671529531478882,1.37874591350555
"273","PH061901000","melor2015",54.43,13.5252223839649,171.047154411523,0,0,0,0,0,0,0,0,0,0,5.44,89.56,26.62,29.2,5.72,0,0,43.8705662725576,50.622277535781,0.311138767890479,0.637834474175482,4.37149968886123,0,0,0,0.0155569383945239,NA,61901000,"Cuartero","Western Visayas","Visayas",0,0,0,0,0,0,0,0,1.06028997898102,0.966551065444946,1.13807702064514
"274","PH041009000","melor2015",247.75,37.3509303678002,46.2671097267314,1.38,0.03,0.03,1.38,1.38,0,0,0,0,0.03,10.91,324.26,65.54,54.3,12.32,1,9575,85.6983240223464,11.0474860335196,0.293296089385475,0.516759776536313,1.9413407821229,0,0.0139664804469273,0.0418994413407821,0.0558659217877094,NA,41009000,"Cuenca","CALABARZON","Luzon",1.12052791103401,0,0,0,51.5442839075643,1.12052791103401,0,51.5442839075643,0.569528222084045,0.661483645439148,0.271479904651642
"275","PH087805000","melor2015",96,19.817876537381,115.716906502328,0,0,0,0,0,0,0,0,0,0,16.01,452.61,54.28,81.96,10.08,1,16867,48.9322533136966,33.0633284241532,0.0736377025036818,1.47275405007364,16.20029455081,0.184094256259205,0.0368188512518409,0,0,NA,87805000,"Culaba","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.13383138179779,1.0061719417572,1.56843841075897
"276","PH060606000","melor2015",83.98,14.8360761050404,161.90360043937,0.6,0.05,0.05,0.6,0,0,0.6,0.05,0,0,17.17,516.27,62.76,87.34,12.1,1,19531,52.4070945945946,29.3391047297297,0.263935810810811,0.791807432432432,16.4379222972973,0.073902027027027,0.0105574324324324,0,0.0316722972972973,NA,60606000,"Culasi","Western Visayas","Visayas",0.74180380525202,8.90164566302424,0,0.74180380525202,8.90164566302424,0,0,0,0.381571561098099,0.159512087702751,0.525002837181091
"277","PH175322000","melor2015",64.9125,13.1549793605565,182.403003917329,0.84,0.11,0.11,0.84,0.05,0.05,0.74,0.05,0,0.05,9.96,72.84,29.63,50.31,6.58,1,0,22.0905172413793,35.0646551724138,0.107758620689655,0.301724137931034,41.2068965517241,0.0862068965517241,0.021551724137931,0.107758620689655,0.193965517241379,NA,175322000,"Culion","MIMAROPA Region","Luzon",1.44704772966121,9.73468472681181,0,0.657748968027825,11.0501826628675,0.657748968027825,0.657748968027825,0.657748968027825,0.502412855625153,0.559126853942871,1.05948317050934
"278","PH034906000","melor2015",311.6125,16.3654597688773,163.968892848142,0,0,0,0,0,0,0,0,0,0,1.78,63.41,12.65,9.96,2.67,0,0,71.1124441778311,13.7239218822902,0.0533226687995734,0.879824035192961,13.7572485502899,0.0266613343997867,0.0066653335999466,0.0066653335999466,0.0266613343997867,NA,34906000,"Cuyapo","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.44685760140419,0.30291610956192,0.542019844055176
"279","PH175310000","melor2015",42.3125,9.58353431895827,253.027227472804,1.62,0.08,0.08,1.62,0,0,1.62,0.08,0,0,4.58,33.37,24.92,23.1,5.09,1,6591,59.0428713858425,11.3260219341974,0.0199401794616151,1.85443668993021,27.4376869391825,0.0797607178464606,0,0.0199401794616151,0.0598205383848454,NA,175310000,"Cuyo","MIMAROPA Region","Luzon",0.766682745516662,15.5253255967124,0,0.766682745516662,15.5253255967124,0,0,0,0.130065411329269,0.0825803801417351,-0.170397147536278
"280","PH072221000","melor2015",26.65625,12.9311263356859,165.420083325407,0.18,0.05,0.05,0.18,0,0,0.18,0.05,0,0,2.18,27.22,9.43,12.26,1.88,1,8693,52.2045408473546,42.3930670991283,1.44942225826069,0.152037299817555,1.71295357794446,0.197648489762822,0.0658828299209406,0.293938779647273,1.04905736874113,NA,72221000,"Daanbantayan","Central Visayas","Visayas",0.646556316784295,2.32760274042346,0,0.646556316784295,2.32760274042346,0,0,0,0.711636543273926,0.677375018596649,0.888066291809082
"281","PH051603000","melor2015",317.425,18.4290333061844,133.224188811888,0.15,3.04,3.04,0.15,0,0,0.15,3.02,0.02,0,0.69,12.33,2.33,4.65,0.47,1,116,76.6609656624128,6.11761610314432,0.0833223698636144,5.03003990702978,11.5730386352673,0.149103188176994,0.0219269394377932,0.0701662062009384,0.0482392667631452,NA,51603000,"Daet","Bicol Region","Luzon",56.0242612508006,2.76435499592766,0.368580666123688,55.6556805846769,2.76435499592766,0,0,0,0.911252439022064,0.635772585868835,1.35962295532227
"282","PH083717000","melor2015",65.325,14.6490076361046,172.104472548993,0,0,0,0,0,0,0,0,0,0,2.89,97.8,14.82,15.13,3.1,0,0,33.3174110341533,59.4220205397659,1.67184141390017,0.179125865775018,3.27203248149033,0.131358968235013,0.0955337950800095,0.382135180320038,0.394076904705039,NA,83717000,"Dagami","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.13714814186096,0.910699546337128,0.671594977378845
"283","PH015518000","melor2015",201.225,14.1598798753776,188.120859557705,2.09,29.23,29.2,2.09,0,0,2.09,25.77,3.46,0,0.85,5.23,3.51,6.22,0.55,1,11723,73.6404833836858,20.5857670359181,0.520308828465928,0.279735929282757,3.91070829137294,0.0559471858565514,0.0307709522211032,0.0503524672708962,0.201409869083585,NA,15518000,"","Ilocos Region","Luzon",413.468492361026,29.5941489395392,48.9931843688065,364.900104388481,29.5941489395392,0,0,0,0.44743612408638,0.499216020107269,-0.323993057012558
